20240110	22:31:19	680fad4b-c641-4b76-a5ee-96b12274a275	/new-page	GET
20240110	22:31:19	aa701dd0-9897-4ed2-a53a-2ecea58e92f6	/img/img1.png	GET
20240110	22:31:53	40ba417f-4805-4fcd-829f-262056e6cbe1	/new-page	GET
20240110	22:32:18	bafbd269-4252-4641-9f7c-baf8ad0b6ce3	/new-page	GET
20240110	22:32:18	4bccbdb8-e1ab-45a3-bfd8-2aa9c290af87	/img/img1.png	GET
20240112	15:23:44	f27f62ac-a477-419e-b4b0-15943fe21ba4	GET	undefined	/
20240112	15:25:08	4addefa2-91f3-43f2-8998-198d14dc693b	GET	undefined	/
20240112	15:25:47	1056cf15-a434-45e4-af5b-046b90bddee3	OPTIONS	https://www.google.com	/
20240112	15:25:47	5918cec4-07d0-4da1-b887-6b3a490ee5d3	GET	https://www.google.com	/
20240112	15:26:57	beea4a3b-8eec-439d-8040-08be940bbb62	OPTIONS	https://www.google.com	/
20240112	15:26:57	a85bc10c-ba9f-4b9b-a268-9b19ff99c0a0	GET	https://www.google.com	/
20240112	15:30:34	44722f7e-96ca-4ae1-b21c-9e40ad3662b8	OPTIONS	https://www.google.com	/
20240112	15:30:34	8c0b0f17-7518-457c-84b2-cb3220680860	GET	https://www.google.com	/
20240112	15:30:43	830891e2-cebd-4fe8-9fd5-891df63ff797	OPTIONS	https://scratch.mit.edu	/
20240112	15:30:43	3391adaa-d195-471d-9d8b-831744b2a922	GET	https://scratch.mit.edu	/
20240112	15:30:58	ff85a337-f256-428e-9751-dd5491618905	OPTIONS	https://scratch.mit.edu	/
20240112	15:30:58	402bcb91-c836-4e5d-b245-0998de8d204e	GET	https://scratch.mit.edu	/
20240112	15:31:29	9d1cd4e6-447a-4b3d-8d1e-81f13e79c89b	OPTIONS	https://www.google.com	/
20240112	15:31:29	7dabcb02-0d59-48aa-ab68-db7a1b459921	GET	https://www.google.com	/
20240112	15:31:39	e029bf43-d3f1-484e-89ac-f9186589be00	OPTIONS	https://www.google.com	/
20240112	15:31:39	f80d4b2f-204a-4504-83f7-e7d974e6b676	GET	https://www.google.com	/
20240112	15:32:08	bf61d8c6-1a4c-4c45-b547-7403d124dbda	OPTIONS	https://www.google.com	/
20240112	15:32:08	54b6945e-1663-4c61-b7f2-b8fdd7113dbf	GET	https://www.google.com	/
20240112	15:33:05	b437561e-d865-4976-bab2-711881f77856	OPTIONS	https://www.google.com	/
20240112	15:33:05	421982de-c39d-46b3-855f-832e1a7e07ab	GET	https://www.google.com	/
20240112	15:33:15	125c8218-b1d6-4a75-9bff-9a202910ed96	GET	undefined	/
20240112	15:33:33	e2250c43-03c9-4633-8c70-1fc132676993	GET	undefined	/
20240112	15:34:01	693ee0f1-2ec5-4d7a-9858-a80e375a2822	GET	undefined	/
20240112	15:36:40	f9864f98-250a-4730-996d-fe771b92c81b	GET	undefined	/
20240112	15:36:44	68b2a6f9-be0e-4344-b378-daee42594e1a	GET	undefined	/
20240112	15:37:04	631be8a9-01a7-4592-941c-7df684d27a32	GET	undefined	/
20240112	15:37:05	11886628-9556-477d-bd1b-20f91d6c8e93	GET	undefined	/
20240112	15:37:18	67e8959e-5858-4bad-a16f-26a1d8126550	GET	undefined	/
20240112	15:37:36	ad717410-d189-4657-8a80-572bd97be491	GET	undefined	/
20240112	15:39:54	eac02542-c536-4feb-96d3-364cb88109b4	GET	undefined	/
20240112	15:39:59	1fa8f25f-50d6-4841-8e24-a3dd25be0b67	GET	undefined	/will
20240112	15:41:31	ba732a49-9fb8-43a7-8d66-870384b621fc	GET	undefined	/will
20240112	15:41:47	819f789b-c05b-47f8-ac91-f3c7ccf6c9b1	GET	undefined	/will.json
20240112	15:41:51	059df12f-1853-4ca9-97fd-451d6fd3a2dd	GET	undefined	/will.txt
20240112	15:41:55	dc20b227-32a8-40ac-a9fd-c3c70aea365e	GET	undefined	/will.html
20240113	21:43:56	7d209e20-e507-4b7f-a990-1a03ca7609f9	GET	undefined	/
20240113	21:44:03	8478def8-862f-4fb0-b134-88d2b64cc660	GET	undefined	/index
20240113	21:44:04	da433987-2b9c-48f6-a7aa-a8ee9330516c	GET	undefined	/test
20240113	21:44:10	e502d74f-6ecb-46f1-92ea-2ac509e87812	GET	undefined	/subdir
20240113	21:44:16	72066f06-28fb-43b0-8b4d-502f20575a2e	GET	undefined	/subdir/test
20240113	21:44:20	5f16ec19-4b8e-4d4e-ba0c-bba01ebf4dbf	GET	undefined	/subdir
20240113	21:44:27	7cf8f344-fe6e-4044-a43c-6e24236b6826	GET	undefined	/subdir/dave
20240113	21:44:40	c6d9ae24-4139-402a-be4e-b789297cbe40	GET	undefined	/will
20240113	21:45:21	9f6260e5-b9ba-4be4-b9a4-939bca2d1b68	GET	undefined	/will
20240113	21:45:22	6cfa22ca-8f40-41d2-99eb-ad5f6aa53fb3	GET	undefined	/subdir
20240113	21:45:23	c1483b90-185c-484d-9ea4-3a5138bea8a5	GET	undefined	/subdir/will
20240113	21:47:55	639fb0c8-6d36-4e32-8487-48cb19568eaf	GET	undefined	/
20240113	21:47:59	58c663fb-e2c5-47de-a558-02de29f944ab	GET	undefined	/new-page
20240113	21:47:59	fd39fda4-684f-40a0-bd41-28bf8821a242	GET	undefined	/img/img1.png
20240113	21:48:09	4481fb70-deb2-4c2d-9aa2-120c2a95eb73	GET	undefined	/old-page
20240113	21:48:09	91924e0c-8a3f-4215-925f-39ab5abaaa57	GET	undefined	/new-page.html
20240113	21:48:09	e8cb28b8-335b-4923-b241-bd24d842f576	GET	undefined	/img/img1.png
20240113	21:48:47	37e4a3f6-3493-46e3-9cba-de29f605dc3d	GET	undefined	/new-page.html
20240113	21:48:47	332be987-933d-4088-9162-efc68d184beb	GET	undefined	/img/img1.png
20240113	21:48:52	99b1e686-485b-4a8b-8cd3-fabb675a3722	GET	undefined	/index
20240113	21:55:47	78bc29ba-f4fa-40ea-9760-b4b295cf36e3	GET	undefined	/employees
20240113	21:56:14	e5ab16b5-1278-43f1-b5fc-5290fd0bafc8	POST	undefined	/employees
20240113	21:56:37	b2ea947e-bddf-47f8-b182-1d7a51bc5abe	POST	undefined	/employees
20240113	21:57:00	a062e33c-2537-4d76-8a19-4ceaf4d35b6f	POST	undefined	/employees
20240113	21:57:27	c93d2656-cc29-45b5-ae27-bf941b72874e	PUT	undefined	/employees
20240113	21:57:35	5c49c6aa-27c8-4e2f-9ead-aceb558a59e6	DELETE	undefined	/employees
20240113	21:58:10	c02be14e-a180-4ba5-9a80-4ae184bc0d74	GET	undefined	/employees/1
